,City,Lat,Lng,Max Temperature (F),Humidity,Cloudiness,Wind Speed,Country,Date
383,djenne,13.91,-4.55,101.52,23,54,0.83,ML,1591633271
384,mykolayivka,47.54,30.76,82.08,56,5,9.53,UA,1591633271
385,kirakira,-10.45,161.92,80.24,81,98,3.51,SB,1591633272
386,chigorodo,7.67,-76.68,87.8,70,40,4.7,CO,1591633272
387,hasaki,35.73,140.83,66.2,100,20,3.36,JP,1591633272
388,semnan,35.57,53.4,81.36,17,0,8.37,IR,1591633273
389,knysna,-34.04,23.05,75.2,25,27,3.36,ZA,1591633144
390,general roca,-39.03,-67.58,53.6,54,0,4.7,AR,1591633273
391,chuguyevka,44.17,133.86,60.04,85,89,5.14,RU,1591633274
392,keetmanshoop,-26.58,18.13,78.8,15,0,6.93,NA,1591633274
393,ulladulla,-35.35,150.47,53.6,87,90,6.93,AU,1591633274
394,tocopilla,-22.09,-70.2,73.74,47,25,9.51,CL,1591633275
395,kichera,55.94,110.1,45.5,82,99,2.89,RU,1591633275
396,buchanan,5.88,-10.05,86.0,70,75,12.75,LR,1591633275
397,hoi an,15.88,108.33,87.8,70,20,4.21,VN,1591633276
398,oga,46.46,10.35,57.99,87,75,9.17,IT,1591633276
399,shulan,44.42,126.95,73.9,66,58,14.32,CN,1591633276
400,isangel,-19.55,169.27,77.0,88,75,13.29,VU,1591633276
401,berlevag,70.86,29.09,53.6,58,60,28.86,NO,1591633277
402,wenling,28.37,121.36,77.0,95,99,4.29,CN,1591633277
403,abu dhabi,24.47,54.37,93.2,63,0,8.05,AE,1591633152
404,amealco,20.18,-100.15,65.8,58,72,9.35,MX,1591633277
405,waddan,29.16,16.14,107.33,10,24,15.77,LY,1591633277
406,port lincoln,-34.73,135.87,51.73,63,89,9.42,AU,1591633278
407,fethiye,36.62,29.12,75.2,73,0,12.75,TR,1591633278
408,coromoro,6.29,-73.04,78.22,47,51,4.16,CO,1591633278
409,sandakan,5.84,118.12,77.0,94,40,13.87,MY,1591633278
410,izvestkovyy,48.98,131.55,57.36,96,100,6.53,RU,1591633279
411,sawtell,-30.38,153.1,59.0,77,90,12.75,AU,1591633279
412,mitsamiouli,-11.38,43.28,79.0,72,33,9.48,KM,1591633279
413,atambua,-9.11,124.89,71.37,91,20,4.47,ID,1591633279
414,saint-augustin,51.23,-58.65,43.41,85,100,11.72,CA,1591633196
415,bara,10.37,10.73,97.21,35,2,11.9,NG,1591633280
416,wewak,-3.55,143.63,80.71,81,98,7.99,PG,1591633280
417,guanica,17.97,-66.91,87.01,59,80,7.0,PR,1591633280
418,papara,-3.98,-38.73,87.8,55,40,14.99,BR,1591633281
419,koltubanovskiy,52.94,52.03,65.46,82,91,3.09,RU,1591633479
420,alta floresta,-9.88,-56.09,93.2,46,40,6.93,BR,1591633281
421,taltal,-25.4,-70.48,70.79,49,99,4.61,CL,1591633281
422,mamakan,57.82,114.0,52.48,68,96,12.03,RU,1591633282
423,ucluelet,48.93,-125.55,55.0,76,90,4.7,CA,1591633152
424,la asuncion,11.03,-63.86,93.2,56,99,11.41,VE,1591633282
425,priego de cordoba,37.44,-4.2,77.0,31,0,3.0,ES,1591633282
426,nouadhibou,20.93,-17.03,78.8,69,2,6.93,MR,1591633283
427,wanning,18.8,110.4,82.56,89,77,10.29,CN,1591633283
428,karaton,-6.34,106.1,80.6,83,75,6.93,ID,1591633283
429,bongandanga,1.5,21.05,79.25,75,45,2.48,CD,1591633283
430,oktyabrskoye,43.06,44.74,78.8,57,0,11.18,RU,1591633283
431,miraflores,19.22,-98.81,75.2,44,20,6.93,MX,1591633284
432,vicosa,-20.75,-42.88,78.21,62,0,2.15,BR,1591633284
433,perelyub,51.87,50.37,70.34,60,76,5.44,RU,1591633284
434,batemans bay,-35.72,150.18,46.0,91,87,4.23,AU,1591633284
435,sokoni,-6.43,39.55,82.4,74,75,12.75,TZ,1591633285
436,luebo,-5.35,21.42,84.56,46,85,0.74,CD,1591633285
437,srednekolymsk,67.45,153.68,65.01,35,93,9.01,RU,1591633285
438,stornoway,58.21,-6.39,57.0,58,31,9.17,GB,1591633285
439,toora-khem,52.47,96.11,38.52,86,2,2.55,RU,1591633285
440,umm kaddadah,13.6,26.69,102.34,9,34,5.82,SD,1591633286
441,dong hoi,17.48,106.6,83.64,72,96,7.23,VN,1591633286
442,marsh harbour,26.54,-77.06,82.18,77,100,5.59,BS,1591633286
443,egvekinot,66.32,-179.17,43.16,79,85,1.57,RU,1591633286
444,sebezh,56.3,28.47,80.22,58,0,5.66,RU,1591633287
445,yumen,40.28,97.2,65.64,24,54,5.08,CN,1591633287
446,harper,4.38,-7.72,79.11,85,100,10.8,LR,1591633287
447,samarai,-10.62,150.67,79.84,79,100,14.36,PG,1591633287
448,belaya gora,68.53,146.42,62.28,53,94,3.24,RU,1591633288
449,fukuma,33.77,130.47,75.0,83,95,3.36,JP,1591633288
450,itapirapua,-15.82,-50.61,88.9,39,0,4.18,BR,1591633288
451,grindavik,63.84,-22.43,48.2,93,75,17.22,IS,1591633288
452,sarakhs,36.54,61.16,80.6,32,0,4.7,IR,1591633288
453,murakami,38.23,139.48,60.31,58,2,3.49,JP,1591633289
454,rongcheng,30.63,117.85,74.35,90,12,2.95,CN,1591633289
455,sammamish,47.64,-122.08,55.99,83,98,5.21,US,1591633254
456,zomba,-15.39,35.32,61.52,74,24,4.61,MW,1591633290
457,lavrentiya,65.58,-171.0,38.64,76,5,4.18,RU,1591633290
458,katherine,-14.47,132.27,69.8,49,59,8.05,AU,1591633290
459,severo-yeniseyskiy,60.37,93.04,40.86,70,54,3.42,RU,1591633291
460,berbera,10.44,45.01,96.48,42,0,3.98,SO,1591633291
461,salalah,17.02,54.09,86.0,89,90,6.93,OM,1591633291
462,yorosso,12.35,-4.78,93.81,36,90,6.53,ML,1591633291
463,karonga,-9.93,33.93,71.44,77,0,5.73,MW,1591633292
464,bam,29.11,58.36,91.47,12,0,11.32,IR,1591633293
465,wuwei,37.93,102.64,66.0,31,52,8.59,CN,1591633293
466,iacu,-12.77,-40.21,89.49,36,0,2.77,BR,1591633294
467,wote,-1.78,37.63,70.84,65,96,6.4,KE,1591633025
468,kismayo,-0.36,42.55,80.08,75,98,17.98,SO,1591633294
469,khon buri,14.53,102.25,78.04,83,100,8.52,TH,1591633294
470,machilipatnam,16.17,81.13,93.2,56,75,4.63,IN,1591633294
471,lakes entrance,-37.88,147.98,36.0,93,48,5.68,AU,1591633295
472,ukiah,39.15,-123.21,57.99,58,1,0.87,US,1591633295
473,excelsior springs,39.34,-94.23,86.0,51,1,8.05,US,1591633295
474,hidalgotitlan,17.78,-94.63,89.6,62,20,16.11,MX,1591633295
475,normandin,48.83,-72.53,59.0,51,75,11.41,CA,1591633296
476,rosario,-32.95,-60.64,66.0,68,20,6.93,AR,1591633296
477,kedrovyy,56.17,91.82,48.2,87,75,2.24,RU,1591633296
478,mwene-ditu,-7.0,23.45,78.64,45,47,3.29,CD,1591633297
479,aanekoski,62.69,25.82,55.4,82,100,10.29,FI,1591633297
480,pashiya,58.43,58.26,68.11,64,1,2.86,RU,1591633297
481,abnub,27.27,31.15,100.4,25,1,16.11,EG,1591633298
482,muscat,23.61,58.59,89.6,84,0,4.7,OM,1591633298
483,arlit,18.74,7.39,110.41,11,54,10.0,NE,1591633299
484,hirara,24.8,125.28,79.52,83,100,13.69,JP,1591633299
485,saint-georges,12.06,-61.75,86.0,70,20,14.99,GD,1591633299
486,tiznit,29.58,-9.5,73.96,44,50,13.24,MA,1591633299
487,barra do bugres,-15.07,-57.18,91.31,44,0,4.74,BR,1591633299
488,horsham,51.06,-0.33,63.0,51,40,9.17,GB,1591633300
489,dali,25.7,100.18,65.59,82,89,5.46,CN,1591633300
490,betioky,-23.72,44.38,70.07,50,45,2.71,MG,1591633300
491,cozumel,20.51,-86.95,88.0,74,75,8.05,MX,1591633300
492,ancud,-41.87,-73.82,48.0,87,75,5.82,CL,1591633301
493,guaymas,27.93,-110.9,84.0,78,75,17.22,MX,1591633301
494,tigil,57.8,158.67,47.03,80,1,8.41,RU,1591633301
495,bac lieu,9.29,105.72,81.45,75,11,6.11,VN,1591633143
496,carndonagh,55.25,-7.27,57.2,58,40,11.41,IE,1591633302
497,manta,-0.95,-80.73,78.8,83,90,5.82,EC,1591633303
498,caravelas,-17.71,-39.25,79.14,62,0,6.38,BR,1591633303
499,manaure,11.78,-72.44,95.0,47,75,13.87,CO,1591633303
500,solnechnyy,50.72,136.63,53.78,75,91,2.35,RU,1591633304
501,ino,33.55,133.43,67.5,70,99,1.32,JP,1591633304
502,laramie,41.31,-105.59,57.0,40,1,3.36,US,1591633304
503,dwarka,22.24,68.97,86.83,77,9,11.65,IN,1591633304
504,cagliari,39.24,9.09,78.8,57,40,18.34,IT,1591633304
505,valdivia,-39.81,-73.25,53.6,76,20,6.93,CL,1591633242
506,tuscaloosa,33.21,-87.57,80.01,88,90,8.05,US,1591633193
507,sawakin,19.11,37.33,90.39,49,45,8.03,SD,1591633305
508,jalu,29.03,21.55,99.18,9,40,7.07,LY,1591633305
509,nyurba,63.28,118.33,53.02,92,100,8.01,RU,1591633306
510,riyadh,24.69,46.72,100.4,21,48,2.24,SA,1591633026
511,san quintin,30.48,-115.95,67.91,62,1,7.43,MX,1591633306
512,ossora,59.24,163.07,41.41,90,94,7.96,RU,1591633306
513,baoding,38.85,115.49,82.89,23,100,5.59,CN,1591633306
514,vanavara,60.34,102.28,41.43,78,67,4.76,RU,1591633307
515,miles city,46.41,-105.84,60.03,58,82,9.19,US,1591633252
516,pombia,45.65,8.63,68.0,72,75,8.05,IT,1591633307
517,sokolo,14.73,-6.12,102.25,25,5,10.0,ML,1591633308
518,sandnessjoen,66.02,12.63,46.4,75,75,8.05,NO,1591633308
519,santa maria,-29.68,-53.81,60.8,82,75,2.24,BR,1591633097
520,nyagan,62.14,65.39,74.35,42,30,2.64,RU,1591633309
521,basoko,1.24,23.62,78.03,88,100,2.98,CD,1591633309
522,le passage,44.2,0.6,69.01,56,5,16.11,FR,1591633073
523,mercedes,-34.65,-59.43,66.99,66,57,3.0,AR,1591633310
524,barentu,15.11,37.59,93.94,21,47,11.25,ER,1591633310
525,port blair,11.67,92.75,81.07,82,100,16.51,IN,1591633310
526,bambanglipuro,-7.95,110.28,77.74,87,63,10.31,ID,1591633180
527,sicaya,-12.03,-75.28,59.09,37,8,2.13,PE,1591633310
